name,time,match_id
NAVI_Bestoloch,68.122494,d252b292-9f21-4335-86dd-48907ad7cd12
AHQ_Cc,70.017494,d252b292-9f21-4335-86dd-48907ad7cd12
VC_Summer,72.080494,d252b292-9f21-4335-86dd-48907ad7cd12
RUM_Microfry,73.327494,d252b292-9f21-4335-86dd-48907ad7cd12
NAVI_ceh9,77.386494,d252b292-9f21-4335-86dd-48907ad7cd12
VC_DJboy,77.458494,d252b292-9f21-4335-86dd-48907ad7cd12
ENF_indigo,77.656494,d252b292-9f21-4335-86dd-48907ad7cd12
VC_Tide,77.696494,d252b292-9f21-4335-86dd-48907ad7cd12
GEN_taemin,81.021494,d252b292-9f21-4335-86dd-48907ad7cd12
GNS_hwinn,81.594494,d252b292-9f21-4335-86dd-48907ad7cd12
RED_raspu,82.665494,d252b292-9f21-4335-86dd-48907ad7cd12
ENF_kAyle,83.703494,d252b292-9f21-4335-86dd-48907ad7cd12
RED_and1FPS,83.823494,d252b292-9f21-4335-86dd-48907ad7cd12
GEN_Esther,84.190494,d252b292-9f21-4335-86dd-48907ad7cd12
WCK_Harald,85.272494,d252b292-9f21-4335-86dd-48907ad7cd12
T1_Akad,85.591494,d252b292-9f21-4335-86dd-48907ad7cd12
WCK_SzylzEN,86.102494,d252b292-9f21-4335-86dd-48907ad7cd12
T1_JeffLocka,87.405494,d252b292-9f21-4335-86dd-48907ad7cd12
RED_rustyzera,89.697494,d252b292-9f21-4335-86dd-48907ad7cd12
4AM_Forever,91.814494,d252b292-9f21-4335-86dd-48907ad7cd12
4AM_ZGGO1,92.863494,d252b292-9f21-4335-86dd-48907ad7cd12
ENA_Joy,93.550494,d252b292-9f21-4335-86dd-48907ad7cd12
WCK_RiboxD,94.524494,d252b292-9f21-4335-86dd-48907ad7cd12
ENA_Mickey,95.301494,d252b292-9f21-4335-86dd-48907ad7cd12
4AM_xxxLu,95.396494,d252b292-9f21-4335-86dd-48907ad7cd12
4AM_We1less,95.711494,d252b292-9f21-4335-86dd-48907ad7cd12
AHQ_Milk,96.591494,d252b292-9f21-4335-86dd-48907ad7cd12
T1_Adder,97.958494,d252b292-9f21-4335-86dd-48907ad7cd12
GG_Shrimzy,99.767494,d252b292-9f21-4335-86dd-48907ad7cd12
GEN_Pio,99.860494,d252b292-9f21-4335-86dd-48907ad7cd12
GG_Vegas,103.966494,d252b292-9f21-4335-86dd-48907ad7cd12
AHQ_YanLi,104.994494,d252b292-9f21-4335-86dd-48907ad7cd12
GG_DrasseL,108.637494,d252b292-9f21-4335-86dd-48907ad7cd12
T1_HelleN,110.726494,d252b292-9f21-4335-86dd-48907ad7cd12
GEN_Loki,118.830494,d252b292-9f21-4335-86dd-48907ad7cd12
WCK_Ragnar,120.863494,d252b292-9f21-4335-86dd-48907ad7cd12
FAZE_ubah,152.049494,d252b292-9f21-4335-86dd-48907ad7cd12
AHQ_SR,160.609494,d252b292-9f21-4335-86dd-48907ad7cd12
RUM_CherryPoppin,183.472494,d252b292-9f21-4335-86dd-48907ad7cd12
RUM_Waldoe,190.805494,d252b292-9f21-4335-86dd-48907ad7cd12
IFTY_Boliang,203.443494,d252b292-9f21-4335-86dd-48907ad7cd12
ENA_Alphaca,215.705494,d252b292-9f21-4335-86dd-48907ad7cd12
IFTY_Jiaoyang,219.256494,d252b292-9f21-4335-86dd-48907ad7cd12
IFTY_L1nnnn,233.53849400000001,d252b292-9f21-4335-86dd-48907ad7cd12
GNS_Kaymind,233.701494,d252b292-9f21-4335-86dd-48907ad7cd12
GNS_Nerf,237.528494,d252b292-9f21-4335-86dd-48907ad7cd12
GNS_Pr0phie,237.880494,d252b292-9f21-4335-86dd-48907ad7cd12
IFTY_LongSkr,244.573494,d252b292-9f21-4335-86dd-48907ad7cd12
ENF_Seongjang,269.511494,d252b292-9f21-4335-86dd-48907ad7cd12
ENA_Raeng,279.398494,d252b292-9f21-4335-86dd-48907ad7cd12
GG_Miccoy,308.817494,d252b292-9f21-4335-86dd-48907ad7cd12
RED_ps1co,325.166494,d252b292-9f21-4335-86dd-48907ad7cd12
NAVI_ADOUZ1E,343.157494,d252b292-9f21-4335-86dd-48907ad7cd12
ENF_DoYa,344.707494,d252b292-9f21-4335-86dd-48907ad7cd12
AFF_Style,351.053494,d252b292-9f21-4335-86dd-48907ad7cd12
AFF_NN,394.640494,d252b292-9f21-4335-86dd-48907ad7cd12
AFF_Shadow,442.175494,d252b292-9f21-4335-86dd-48907ad7cd12
AFF_Lambu,447.659494,d252b292-9f21-4335-86dd-48907ad7cd12
FAZE_mxey,563.319494,d252b292-9f21-4335-86dd-48907ad7cd12
AFF_Shadow,58.168871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
VEN_kritikalmotion,62.929871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TS_sharky,68.673871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
WCK_RiboxD,71.313871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
WCK_SzylzEN,71.981871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
QM_JiYy,73.760871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
T1_Akad,77.137871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
T1_JeffLocka,77.879871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
RED_and1FPS,78.462871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
QM_L1gEEE,79.181871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
RED_raspu,79.440871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
T1_Adder,80.050871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
QM_WuFeng,80.464871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
VEN_icoNDks,81.437871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GG_Shrimzy,83.023871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GG_DrasseL,84.092871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
QM_YIZz,85.532871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TSM_mykLe,86.336871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
VEN_nonreg,88.650871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
T1_HelleN,88.756871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
WCK_Ragnar,88.925871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AHQ_SR,89.276871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AHQ_Cc,91.058871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SDV_Jettt,91.554871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TSM_Iroh,94.186871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
RED_ps1co,94.728871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GEX_Leo,96.954871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AHQ_YanLi,97.620871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
FAZE_Fuzzface,99.303871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GEX_ChiaWei1031,102.089871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
FAZE_mxey,102.287871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
FAZE_Aitzy,106.489871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SDV_Nickyyy,110.779871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GEX_sophiya666,119.412871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SDV_Turtle,128.453871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
FAZE_ubah,130.671871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GEX_kane,139.612871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SDV_Leviz,145.233871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AFF_NN,159.220871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AHQ_Milk,187.819871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
WCK_Harald,204.406871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TS_Sharpshot4k,207.944871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
VEN_eDGe,208.006871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GG_Vegas,211.417871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TS_Zanpah,211.872871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TSM_Gustav,211.938871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TS_Meluke,215.739871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
GG_Miccoy,235.329871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AFF_Lambu,244.636871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AFF_Style,249.876871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
TSM_rawryy,257.334871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SST_CrazySam,261.239871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SST_fiachan,279.774871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
RED_rustyzera,321.594871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SST_kendesu,537.680871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
SST_gabha,580.071871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
LZR_luke12,606.461871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
LZR_PurdyKurty,647.940871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
LZR_Uncivil,683.018871,4c1c043b-e4fb-4e39-807d-3ca7e3e60cc2
AFF_Shadow,56.471633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AFF_Lambu,65.504633,1d741b79-eeb9-4ff4-9721-18d510f4c923
IFTY_Boliang,66.291633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AFF_Style,67.617633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENF_DoYa,68.165633,1d741b79-eeb9-4ff4-9721-18d510f4c923
IFTY_L1nnnn,69.857633,1d741b79-eeb9-4ff4-9721-18d510f4c923
IFTY_LongSkr,72.089633,1d741b79-eeb9-4ff4-9721-18d510f4c923
IFTY_Jiaoyang,73.259633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENA_Raeng,73.597633,1d741b79-eeb9-4ff4-9721-18d510f4c923
T1_Adder,74.562633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENF_Seongjang,74.999633,1d741b79-eeb9-4ff4-9721-18d510f4c923
WCK_SzylzEN,75.403633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENF_indigo,75.960633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RUM_CherryPoppin,77.783633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENF_kAyle,78.112633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AHQ_SR,79.516633,1d741b79-eeb9-4ff4-9721-18d510f4c923
T1_Akad,80.441633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GNS_hwinn,81.593633,1d741b79-eeb9-4ff4-9721-18d510f4c923
WCK_Harald,81.897633,1d741b79-eeb9-4ff4-9721-18d510f4c923
4AM_xxxLu,83.843633,1d741b79-eeb9-4ff4-9721-18d510f4c923
WCK_Ragnar,84.616633,1d741b79-eeb9-4ff4-9721-18d510f4c923
VC_DJboy,85.756633,1d741b79-eeb9-4ff4-9721-18d510f4c923
VC_Summer,87.082633,1d741b79-eeb9-4ff4-9721-18d510f4c923
VC_DouM,88.109633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GG_DrasseL,88.549633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GG_Shrimzy,90.845633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RUM_LosHD,90.850633,1d741b79-eeb9-4ff4-9721-18d510f4c923
T1_JeffLocka,99.702633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENA_Mickey,102.643633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GNS_Pr0phie,103.186633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AHQ_Cc,104.510633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RED_raspu,105.861633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AHQ_YanLi,106.874633,1d741b79-eeb9-4ff4-9721-18d510f4c923
T1_HelleN,107.514633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AHQ_Milk,108.937633,1d741b79-eeb9-4ff4-9721-18d510f4c923
NAVI_ceh9,109.366633,1d741b79-eeb9-4ff4-9721-18d510f4c923
FAZE_ubah,112.883633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RUM_Waldoe,113.600633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RUM_Microfry,114.200633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RED_ps1co,117.753633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GEN_Pio,119.365633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GEN_Esther,131.579633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GEN_Loki,133.426633,1d741b79-eeb9-4ff4-9721-18d510f4c923
FAZE_Aitzy,134.395633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GEN_taemin,140.212633,1d741b79-eeb9-4ff4-9721-18d510f4c923
NAVI_Bestoloch,173.742633,1d741b79-eeb9-4ff4-9721-18d510f4c923
FAZE_Fuzzface,174.831633,1d741b79-eeb9-4ff4-9721-18d510f4c923
WCK_RiboxD,194.241633,1d741b79-eeb9-4ff4-9721-18d510f4c923
NAVI_ADOUZ1E,197.152633,1d741b79-eeb9-4ff4-9721-18d510f4c923
4AM_Forever,203.021633,1d741b79-eeb9-4ff4-9721-18d510f4c923
FAZE_mxey,203.668633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GG_Vegas,208.940633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GG_Miccoy,214.206633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GNS_Nerf,228.075633,1d741b79-eeb9-4ff4-9721-18d510f4c923
GNS_Kaymind,232.350633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENA_Joy,233.333633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENA_Alphaca,234.987633,1d741b79-eeb9-4ff4-9721-18d510f4c923
4AM_We1less,245.259633,1d741b79-eeb9-4ff4-9721-18d510f4c923
VC_Tide,263.859633,1d741b79-eeb9-4ff4-9721-18d510f4c923
4AM_ZGGO1,273.738633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RED_rustyzera,303.513633,1d741b79-eeb9-4ff4-9721-18d510f4c923
RED_and1FPS,312.293633,1d741b79-eeb9-4ff4-9721-18d510f4c923
AFF_NN,323.024633,1d741b79-eeb9-4ff4-9721-18d510f4c923
NAVI_POKAMOLODOY,331.630633,1d741b79-eeb9-4ff4-9721-18d510f4c923
ENF_Seongjang,53.598182,eca991ab-feba-4d75-9b8d-f33a167d34bd
RUM_Microfry,55.183182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENA_Joy,57.412182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENA_Alphaca,58.745182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GNS_hwinn,67.420182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GEN_taemin,73.767182,eca991ab-feba-4d75-9b8d-f33a167d34bd
NAVI_POKAMOLODOY,74.862182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GEN_Loki,75.990182,eca991ab-feba-4d75-9b8d-f33a167d34bd
NAVI_ADOUZ1E,76.110182,eca991ab-feba-4d75-9b8d-f33a167d34bd
T1_HelleN,79.606182,eca991ab-feba-4d75-9b8d-f33a167d34bd
RED_rustyzera,90.446182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GG_DrasseL,90.715182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GNS_Nerf,122.538182,eca991ab-feba-4d75-9b8d-f33a167d34bd
FAZE_Fuzzface,133.085182,eca991ab-feba-4d75-9b8d-f33a167d34bd
AFF_Style,144.975182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GNS_Pr0phie,147.613182,eca991ab-feba-4d75-9b8d-f33a167d34bd
IFTY_Boliang,151.465182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENF_DoYa,184.703182,eca991ab-feba-4d75-9b8d-f33a167d34bd
IFTY_L1nnnn,185.639182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GNS_Kaymind,185.972182,eca991ab-feba-4d75-9b8d-f33a167d34bd
IFTY_Jiaoyang,211.941182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENF_kAyle,224.110182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENA_Raeng,244.328182,eca991ab-feba-4d75-9b8d-f33a167d34bd
AHQ_Milk,251.528182,eca991ab-feba-4d75-9b8d-f33a167d34bd
ENA_Mickey,259.588182,eca991ab-feba-4d75-9b8d-f33a167d34bd
VC_Tide,275.216182,eca991ab-feba-4d75-9b8d-f33a167d34bd
RED_and1FPS,306.910182,eca991ab-feba-4d75-9b8d-f33a167d34bd
T1_Adder,315.280182,eca991ab-feba-4d75-9b8d-f33a167d34bd
VC_DouM,321.310182,eca991ab-feba-4d75-9b8d-f33a167d34bd
IFTY_LongSkr,328.252182,eca991ab-feba-4d75-9b8d-f33a167d34bd
AFF_Lambu,351.889182,eca991ab-feba-4d75-9b8d-f33a167d34bd
VC_DJboy,397.686182,eca991ab-feba-4d75-9b8d-f33a167d34bd
AFF_NN,406.924182,eca991ab-feba-4d75-9b8d-f33a167d34bd
AFF_Shadow,421.851182,eca991ab-feba-4d75-9b8d-f33a167d34bd
T1_Akad,462.477182,eca991ab-feba-4d75-9b8d-f33a167d34bd
GG_Shrimzy,549.002182,eca991ab-feba-4d75-9b8d-f33a167d34bd
4AM_xxxLu,597.365182,eca991ab-feba-4d75-9b8d-f33a167d34bd
4AM_ZGGO1,604.925182,eca991ab-feba-4d75-9b8d-f33a167d34bd
4AM_Forever,610.613182,eca991ab-feba-4d75-9b8d-f33a167d34bd
T1_JeffLocka,1265.335182,eca991ab-feba-4d75-9b8d-f33a167d34bd
VC_Summer,65.905244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VC_DouM,70.179244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEX_ChiaWei1031,72.119244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
NAVI_ADOUZ1E,72.392244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TSM_Iroh,74.602244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
QM_WuFeng,76.122244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENF_kAyle,78.046244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
NAVI_ceh9,78.676244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GNS_Kaymind,78.761244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEX_kane,80.072244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GNS_Pr0phie,81.192244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TSM_mykLe,81.197244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
QM_YIZz,82.755244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEN_taemin,83.808244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
RUM_LosHD,84.992244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENF_DoYa,85.350244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VC_DJboy,85.629244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
NAVI_POKAMOLODOY,85.634244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
QM_JiYy,86.058244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TS_Sharpshot4k,86.063244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TS_Meluke,87.994244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SDV_Nickyyy,88.217244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEN_Pio,88.743244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENF_indigo,90.453244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SDV_Jettt,92.873244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
IFTY_LongSkr,93.405244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
RUM_Microfry,93.936244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SDV_Turtle,94.237244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SDV_Leviz,95.567244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
IFTY_L1nnnn,96.126244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VEN_nonreg,103.413244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEN_Esther,105.962244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEN_Loki,106.424244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TS_Zanpah,107.526244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TSM_rawryy,111.521244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VC_Tide,118.020244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SST_kendesu,120.670244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENA_Alphaca,132.997244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENA_Joy,138.514244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SST_fiachan,146.788244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
LZR_Uncivil,146.792244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
LZR_PurdyKurty,156.086244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
NAVI_Bestoloch,163.542244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
LZR_aLOW,169.372244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
RUM_CherryPoppin,184.748244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GNS_Nerf,190.782244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENA_Mickey,192.113244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
LZR_luke12,196.619244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GNS_hwinn,204.292244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEX_Leo,212.474244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
GEX_sophiya666,213.227244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SST_CrazySam,225.879244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TSM_Gustav,238.921244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENA_Raeng,257.195244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
SST_gabha,267.025244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
TS_sharky,270.136244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VEN_eDGe,272.268244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VEN_kritikalmotion,274.163244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
RUM_Waldoe,291.475244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
VEN_icoNDks,293.787244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
IFTY_Boliang,324.778244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
QM_L1gEEE,335.849244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
IFTY_Jiaoyang,392.231244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
ENF_Seongjang,514.442244,d4227555-d9e4-4877-aacd-3c0e298ef8f3
NAVI_ceh9,65.057396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
NAVI_Bestoloch,67.346396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VEN_nonreg,68.584396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
NAVI_POKAMOLODOY,68.971396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
TS_Meluke,70.625396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SDV_Turtle,71.702396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GNS_hwinn,72.556396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENF_indigo,73.314396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SDV_Leviz,75.468396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENF_Seongjang,77.460396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
IFTY_Boliang,79.005396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENA_Mickey,79.621396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
QM_YIZz,80.210396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
IFTY_Jiaoyang,82.460396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENA_Joy,82.786396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
TS_Sharpshot4k,82.892396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
QM_L1gEEE,84.530396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEX_Leo,86.501396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
LZR_luke12,86.886396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VC_Summer,90.261396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEX_sophiya666,90.355396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEX_ChiaWei1031,94.117396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEX_kane,95.502396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEN_Esther,96.245396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
LZR_aLOW,98.154396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SST_CrazySam,99.403396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
TSM_Iroh,101.150396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
RUM_LosHD,106.281396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VC_DJboy,107.840396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEN_taemin,108.539396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SST_gabha,112.934396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VC_Tide,113.725396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VC_DouM,115.358396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEN_Loki,124.679396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GEN_Pio,135.615396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
QM_WuFeng,150.407396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SST_kendesu,157.450396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENA_Alphaca,177.809396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
TS_Zanpah,180.372396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
VEN_eDGe,186.690396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
RUM_Microfry,188.671396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENA_Raeng,199.320396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GNS_Pr0phie,206.936396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GNS_Kaymind,207.248396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
GNS_Nerf,208.044396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
ENF_kAyle,212.455396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
SDV_Jettt,215.161396,94898bd5-8aa1-45a7-9a43-2667df48eaf1
